ect_x,tech,reporter,year,ect_m
-38.8748158630076,HIGH,Greece,2005,12.7301736050767
-38.8377879183686,HIGH,Greece,2007,11.8929161306193
-38.7691427592771,HIGH,Greece,2011,12.1482859470086
-38.7688557756968,HIGH,Greece,2006,12.2911897207002
-38.7072826940539,HIGH,Greece,2004,11.2902308314282
-38.6713596095447,HIGH,Greece,2010,12.4630338663777
-28.724826735311,MED,Netherlands,2018,1.13325832460194
-28.6608001203192,MED,Netherlands,2004,1.05812748584106
-28.643403055444,MED,Netherlands,2005,1.08401482958069
-28.6171491708822,MED,Netherlands,2003,1.05110912074211
-28.5934864731435,MED,Netherlands,2007,1.14197389233069
-28.58666139213,MED,Netherlands,2017,1.20584373217898
-28.5700265178755,MED,Netherlands,2002,1.08438241601476
-28.5196646750477,MED,Netherlands,2006,1.15126919313001
-28.4930590450402,MED,Netherlands,2008,1.15890790332021
-28.4896440843807,MED,Netherlands,2019,1.26497333884615
-28.4885832987765,MED,Netherlands,2011,1.07571357760266
-28.4493994043772,MED,Netherlands,2001,1.18242905040198
-28.4308348451205,MED,Netherlands,2016,1.2772386476014
-28.4237716512608,MED,Netherlands,2009,1.18168847451517
-28.4201471534211,MED,Netherlands,2000,1.20739130202703
-28.3751191132147,MED,Netherlands,1994,1.41961233486822
-28.3288678159907,MED,Netherlands,2014,1.27844747187364
-28.3114959478911,MED,Netherlands,2015,1.32132709286318
-28.2917427727423,MED,Netherlands,1993,1.62588733612013
-28.276913473041,MED,Netherlands,2010,1.11179729071127
-28.258677590107,MED,Netherlands,2012,1.30034230366293
-28.2539927137977,MED,Netherlands,1997,1.4731667173597
-28.2478935132733,MED,Netherlands,1998,1.37271516169199
-28.2366298260224,MED,Netherlands,1995,1.50106936432317
-28.2272520807705,MED,Netherlands,1999,1.34350165504204
-28.1492826473503,MED,Netherlands,2013,1.38021229667796
-28.1484143387505,MED,Netherlands,1996,1.56297416253437
-20.4369902263484,HIGH,Portugal,1994,0.328022791851904
-20.432169701873,HIGH,Portugal,2011,0.228074616882648
-20.3929480826914,HIGH,Portugal,2012,0.226992258742747
-20.3477517451385,HIGH,Portugal,2010,0.350803496896372
-20.2866688750907,HIGH,Portugal,1995,0.449570661619124
-20.2401592422131,HIGH,Portugal,2013,0.343662650082347
-20.2174420568405,HIGH,Portugal,1993,0.470919690218896
-20.2173074648756,HIGH,Portugal,2016,0.370190698704242
-20.1707920856489,HIGH,Portugal,2014,0.374992764640727
-20.1637873575142,HIGH,Portugal,2015,0.398647789448425
-20.1562349955702,HIGH,Portugal,2019,0.40229565636162
-20.1308832710201,HIGH,Portugal,2008,0.335113391014996
-20.1225149239122,HIGH,Portugal,2018,0.351938939024809
-20.1150578916125,HIGH,Portugal,1999,0.314921973217437
-20.0962718157896,HIGH,Portugal,2009,0.369155470884518
-20.0498326267612,HIGH,Portugal,2017,0.429468368718908
-20.0474831550093,HIGH,Portugal,1998,0.351313932927621
-20.0414127519138,HIGH,Portugal,1997,0.37135672958852
-20.0148212914633,HIGH,Portugal,2007,0.415299542612519
-19.9961840791585,HIGH,Portugal,2003,0.209872268083828
-19.9839016163879,HIGH,Portugal,2000,0.368968227594017
-19.9503333661286,HIGH,Portugal,1996,0.522443289310811
-19.9184097206092,HIGH,Portugal,2001,0.320758513602858
-19.9161579556592,HIGH,Portugal,2004,0.301080968186255
-19.9120432391852,HIGH,Portugal,2002,0.319562635895682
-19.884228000507,HIGH,Portugal,2006,0.452540348892654
-19.8281290418979,HIGH,Portugal,2005,0.403686451847836
-19.7936734015401,RES,Greece,2005,16.7561014648705
-19.7002142092639,RES,Greece,2003,16.5319593671484
-19.671572421894,RES,Greece,2004,16.7498475908823
-19.6317446307223,RES,Greece,2008,16.710224313045
-19.6167801428216,RES,Greece,2006,16.7312585229035
-19.5531011713844,RES,Greece,2007,16.6537123115327
-19.5447950061917,RES,Greece,2018,16.1990767118143
-19.5093564638951,RES,Greece,2002,16.4935907260513
-19.2585165265035,RES,Greece,2001,16.6119818770361
-19.2189782038393,RES,Greece,2000,16.701081415585
-19.1386277781117,RES,Greece,1999,16.9849680780764
-19.112198777071,RES,Greece,2010,16.8957519593094
-19.1090871638661,RES,Greece,2017,16.9311262170159
-19.0885827988007,RES,Greece,2009,17.1407439851261
-19.0195733960659,RES,Greece,2011,16.7857895917023
-18.9801520963974,RES,Greece,2016,16.9104929064665
-18.959813601276,RES,Greece,2012,16.8733941813614
-18.9576603649033,RES,Greece,2019,17.0776469391951
-18.9240426779344,RES,Greece,1998,16.8730866751449
-18.8393718286059,RES,Greece,1996,16.8745197694387
-18.821146413794,RES,Portugal,2002,5.5177843291682
-18.8100465425052,RES,Greece,1994,16.6958140425374
-18.7910317783167,RES,Portugal,2003,5.48164611920118
-18.7846639498694,RES,Greece,1993,16.7058630383443
-18.7205098993377,RES,Portugal,2004,5.43756467893313
-18.7197334234575,RES,Greece,2015,16.9561410357412
-18.7159259513464,RES,Greece,1997,16.8882249778065
-18.7065190983853,RES,Portugal,2000,5.47897167614166
-18.7031983248867,RES,Greece,1995,16.8301406985067
-18.6852231698332,RES,Portugal,2001,5.54595110803773
-18.6801453261043,RES,Portugal,2005,5.38439031668517
-18.6490707719966,RES,Portugal,2006,5.52177393240076
-18.6358696321113,RES,Portugal,1999,5.53687611704867
-18.6199437511544,RES,Portugal,2010,5.48098512094292
-18.6100226421132,RES,Greece,2013,16.8742140083248
-18.6091896297796,RES,Portugal,2008,5.48136989751447
-18.6024032958055,RES,Greece,2014,16.8910956031646
-18.5914232855897,RES,Portugal,2009,5.54678632614498
-18.5811911128173,RES,Portugal,2018,5.74309430758068
-18.5519243939506,RES,Portugal,2007,5.48331202122913
-18.4719029120244,RES,Portugal,2011,5.57456701471059
-18.4524986546187,RES,Portugal,1998,5.58961170308142
-18.4454935790148,RES,Portugal,2019,5.72086137107031
-18.4107251730336,RES,Portugal,2017,5.59022306615477
-18.3976639799346,RES,Portugal,1997,5.57502418968847
-18.3898887426506,RES,Portugal,2012,5.78778157964483
-18.3813703763002,RES,Portugal,2016,5.77976020866668
-18.339884975542,RES,Portugal,2015,5.89314584148399
-18.3081834300346,RES,Portugal,2013,5.86474692262108
-18.3006714841729,RES,Portugal,1994,5.54476264258074
-18.258426886827,RES,Portugal,1993,5.59569706304795
-18.2560668245373,RES,Portugal,1996,5.71913721370202
-18.2209887174872,RES,Portugal,2014,5.89086955233428
-18.2037543534039,HIGH,Austria,2000,5.58184474987213
-18.1900430030132,RES,Portugal,1995,5.56289377268314
-18.1845303398902,HIGH,Austria,1997,5.38552204400293
-18.1770171204401,HIGH,Austria,1996,5.40509775676673
-18.1436890265354,HIGH,Austria,1993,5.34560728955595
-18.1267344241741,HIGH,Austria,2008,5.43340484744216
-18.1080446503801,HIGH,Austria,2009,5.40627864008647
-18.0970217931731,HIGH,Austria,1999,5.59757855200762
-18.0890215920488,HIGH,Austria,2019,5.4716389712197
-18.0867309294596,HIGH,Austria,1998,5.57411555569332
-18.077345873497,HIGH,Austria,2007,5.51945984762007
-18.0756682983375,HIGH,Austria,2006,5.54764729585234
-18.0634568214275,HIGH,Austria,1994,5.35103625881713
-18.0508731458688,HIGH,Austria,1995,5.44425234598664
-18.0351201215047,HIGH,Austria,2002,5.67630934385379
-18.020863511475,HIGH,Austria,2001,5.68527659563245
-18.0104710829799,HIGH,Austria,2004,5.55980359396462
-18.0031505563267,HIGH,Austria,2018,5.55647462848204
-17.9928729428702,HIGH,Austria,2010,5.48976138678642
-17.9896462826026,HIGH,Austria,2017,5.51512303909883
-17.9719075803619,HIGH,Austria,2003,5.65774217453336
-17.9441425000521,HIGH,Austria,2012,5.52037145112227
-17.9396954832506,HIGH,Austria,2011,5.65993447247765
-17.904710407855,HIGH,Austria,2016,5.59080352567774
-17.8876774165816,HIGH,Austria,2005,5.93941696306849
-17.8413244034948,HIGH,Austria,2013,5.593800860098
-17.818169599466,HIGH,Austria,2015,5.62172723817282
-17.7875494631763,HIGH,Austria,2014,5.61991305758705
-16.7849952717702,HIGH,Spain,1996,4.15913593471254
-16.7550286214975,HIGH,Spain,1993,4.38007321687758
-16.7006258364261,HIGH,Spain,2009,4.30562971805653
-16.6742567854996,HIGH,Spain,1994,4.24293861887539
-16.6727422634273,HIGH,Spain,2008,4.32290748390084
-16.6091229691026,HIGH,Spain,2002,4.43384869725593
-16.6002305072049,HIGH,Spain,1999,4.42231467583034
-16.598905029188,HIGH,Spain,2019,4.39268790345951
-16.5797486185742,HIGH,Spain,1995,4.31684935769736
-16.5758030423431,HIGH,Spain,2013,4.13575313979932
-16.5588633527796,HIGH,Spain,2018,4.40851344150831
-16.544112283137,HIGH,Spain,2011,4.23964911278992
-16.5424287552993,HIGH,Spain,1998,4.44523585859138
-16.5391750839133,HIGH,Spain,2005,4.42873227536156
-16.5368886718786,HIGH,Spain,2007,4.43344632950399
-16.5308360881627,HIGH,Spain,1997,4.46178868758676
-16.5261913171176,HIGH,Spain,2016,4.4051870979443
-16.521813127415,HIGH,Spain,2001,4.61628559499756
-16.5196496843994,HIGH,Spain,2000,4.58963823847721
-16.5063881447332,HIGH,Spain,2010,4.24350321979438
-16.5060270126405,HIGH,Spain,2012,4.21077057622455
-16.4876567367485,HIGH,Spain,2003,4.44108621242159
-16.4708324533444,HIGH,Spain,2006,4.43642636654132
-16.4613925833902,HIGH,Spain,2017,4.42473017503013
-16.4367618818655,HIGH,Spain,2015,4.43670616180205
-16.4223809991648,HIGH,Spain,2004,4.49928754972696
-16.3878946635052,HIGH,Spain,2014,4.34052658209691
-13.42100702844,MED,Greece,1993,13.6726285981617
-13.3015044544001,MED,Greece,1995,13.495454967161
-13.2671149693613,MED,Greece,1994,13.6935002399083
-13.1040907597849,MED,Greece,2000,13.7525620673247
-13.0989135774836,MED,Greece,1996,13.5956385433803
-13.0606230243583,MED,Greece,2001,13.7522706451752
-13.0345499483863,MED,Greece,2002,13.6059224703238
-13.0165012957696,MED,Greece,2018,13.8620605293811
-13.0072615312117,MED,Greece,2017,13.7558927403884
-13.0003094467924,MED,Greece,1999,13.6927016348505
-12.9930253536058,MED,Greece,2003,13.6631901202333
-12.9729431953843,MED,Greece,1997,13.672534473898
-12.9633691017439,MED,Greece,1998,13.6286108384371
-12.9536033941131,MED,Greece,2019,13.764818111496
-12.9211952250234,MED,Greece,2005,13.6779029774383
-12.9194553333963,MED,Greece,2004,13.7130532121463
-12.9017422334814,MED,Greece,2015,13.6348226225946
-12.8957122985691,MED,Greece,2014,13.4903584530412
-12.8841716383006,MED,Greece,2016,13.6389219492805
-12.8791043815667,PRIM,Portugal,1999,12.6225967264914
-12.8751993408136,MED,Greece,2011,13.5070395093155
-12.8698206432523,PRIM,Portugal,2005,12.7821181162699
-12.8691761623111,MED,Greece,2006,13.5668591064506
-12.8655571791503,MED,Greece,2010,13.6656466276358
-12.8534961802727,MED,Greece,2012,13.4200158065044
-12.8533771804123,PRIM,Portugal,2002,12.8168018543331
-12.8437970260429,PRIM,Portugal,2003,12.7534156531521
-12.8429618630953,PRIM,Portugal,2008,12.8041084052854
-12.8381694243394,PRIM,Portugal,2011,12.7193417887442
-12.8365191100637,PRIM,Portugal,2007,12.8516791901502
-12.8335182876322,PRIM,Portugal,2009,12.8344777403359
-12.8304990436735,PRIM,Portugal,2000,12.7476253702588
-12.8267521302394,MED,Greece,2007,13.6413073212763
-12.8247795819411,PRIM,Portugal,2004,12.7939596434235
-12.8246896302286,PRIM,Portugal,2006,12.8604721352922
-12.8171543732332,MED,Greece,2013,13.5078237932832
-12.8163654141774,PRIM,Portugal,2012,12.8126910229851
-12.8103386856216,PRIM,Portugal,1998,12.7141789126238
-12.8081687047237,PRIM,Portugal,2001,12.8555084422583
-12.8052810383178,PRIM,Portugal,2018,12.9126918751237
-12.805005518123,PRIM,Portugal,2019,12.9093503785051
-12.8027968855786,PRIM,Portugal,2010,12.7529783236372
-12.7989593450918,PRIM,Portugal,1997,12.736844771124
-12.7842526738696,PRIM,Portugal,1994,12.7008394732633
-12.7826415258281,MED,Greece,2008,13.7063329228673
-12.7710484371352,PRIM,Portugal,2017,12.7789226508041
-12.7459921421444,PRIM,Portugal,1995,12.7526199224137
-12.7280384146626,MED,Greece,2009,13.737866137607
-12.7185253586397,PRIM,Portugal,1993,12.6858141469367
-12.7031450548372,PRIM,Austria,2000,5.44376156167246
-12.6990526469093,PRIM,Austria,2001,5.52703787294686
-12.6801875702799,PRIM,Austria,1999,5.52329736824529
-12.6760591736445,PRIM,Portugal,1996,12.8033826188383
-12.6733212466385,PRIM,Austria,2002,5.56789335524319
-12.6727279888392,PRIM,Portugal,2016,12.9672114557697
-12.6597309153371,PRIM,Portugal,2015,12.9513872501151
-12.6584442046114,PRIM,Portugal,2013,13.007077633819
-12.6517491234143,PRIM,Austria,2003,5.50291881929175
-12.6417021632634,PRIM,Portugal,2014,12.9646524280978
-12.628693772567,PRIM,Austria,1998,5.59847839339689
-12.602577625737,PRIM,Austria,2005,5.53888863484063
-12.6014246200336,PRIM,Austria,2019,5.58084282074682
-12.5874612687301,PRIM,Austria,2004,5.56690724960817
-12.5596039991832,PRIM,Austria,2006,5.61579064233764
-12.5409759866493,PRIM,Austria,1997,5.58284370672562
-12.5236922140073,PRIM,Austria,2018,5.57484801100041
-12.518117348048,PRIM,Austria,2007,5.66822289469197
-12.5146661055358,PRIM,Austria,2017,5.55236957397416
-12.5098554443901,PRIM,Austria,1994,5.55102916260078
-12.5043503159628,PRIM,Austria,1996,5.63476166990701
-12.5012454049018,PRIM,Austria,2008,5.62508886108949
-12.5009218437564,PRIM,Austria,1993,5.56735631116983
-12.4991248059414,PRIM,Austria,1995,5.6029573456219
-12.4806386970092,PRIM,Austria,2009,5.66046148921897
-12.4704545063587,PRIM,Austria,2010,5.56111474547616
-12.4463411643684,PRIM,Austria,2011,5.69136368644537
-12.4356639986785,PRIM,Austria,2016,5.636733427081
-12.4024150254978,PRIM,Austria,2015,5.67937572520572
-12.386535875486,PRIM,Austria,2012,5.77097683066071
-12.3617713830536,PRIM,Austria,2014,5.71377144825593
-12.3265418920779,PRIM,Austria,2013,5.75031957994023
-10.434017022257,RES,Spain,1993,7.88482497637679
-10.405716487422,RES,Spain,2004,8.03663662304212
-10.3833362637073,RES,Spain,1994,7.82685076580474
-10.3559160282202,RES,Spain,2005,8.01445915095561
-10.3497108514007,RES,Spain,1995,7.94665177720867
-10.3475202472388,RES,Spain,2010,7.87687434647691
-10.3350723021804,RES,Spain,2008,8.10722462187547
-10.3349174890585,RES,Spain,1996,8.03732427216464
-10.3294139615684,RES,Spain,2017,8.0532609834839
-10.3156232100728,RES,Spain,2003,7.972892820394
-10.3047786484586,RES,Spain,2006,8.02074041555974
-10.2957254770804,RES,Spain,2000,7.9708052857381
-10.2895417543916,MED,Austria,2019,9.56344379269753
-10.2732011330665,RES,Spain,1999,7.99078614899846
-10.2631294274257,RES,Spain,2007,8.06603155212191
-10.2612957241999,MED,Austria,2000,9.47860494357641
-10.2580513502548,RES,Spain,2002,8.00012368496801
-10.2452530503052,RES,Spain,2019,8.13695510151272
-10.2377803767562,MED,Austria,2010,9.35087440000895
-10.2341903168356,RES,Spain,2001,8.0531262476246
-10.2198457032404,RES,Spain,1997,8.00347388064981
-10.2050827835469,MED,Austria,1999,9.53998299925431
-10.2036819726716,RES,Spain,2009,8.07560135813889
-10.2021418377104,MED,Austria,2004,9.52255318858056
-10.201925706964,RES,Spain,2018,8.06733367145338
-10.2003753835877,MED,Austria,2003,9.46387068542322
-10.1981419110825,MED,Austria,2018,9.55032067063528
-10.1964469008734,MED,Austria,2002,9.54254249895858
-10.1891876833566,MED,Austria,2001,9.51030282199591
-10.1881317111988,MED,Austria,2017,9.53699517608733
-10.1769442729171,RES,Spain,2011,8.06858476195247
-10.1735841900314,MED,Austria,1998,9.55717648560488
-10.1727876334698,MED,Austria,1995,9.58134635137597
-10.1723781039387,MED,Austria,2011,9.45145054393723
-10.165419324863,RES,Spain,1998,8.02675490899988
-10.1637680728625,MED,Austria,1994,9.53158768752774
-10.1620361353557,RES,Spain,2016,8.07559667292174
-10.1573578839432,RES,Spain,2015,8.27111449409851
-10.1474184387729,MED,Austria,1993,9.58102382686719
-10.1287265422451,MED,Austria,2009,9.48824187075964
-10.1265999884649,MED,Austria,2005,9.54607963324589
-10.122720117278,MED,Austria,2008,9.52949385179681
-10.1182067146022,MED,Austria,2006,9.53029474816378
-10.1175513686939,MED,Austria,2007,9.52781348886617
-10.1013490936695,MED,Austria,2012,9.51057368219527
-10.0955601618583,MED,Austria,2016,9.5247483079227
-10.0878705465624,MED,Austria,2015,9.50696541909083
-10.0850329756213,MED,Austria,2013,9.50525004933321
-10.078662817361,MED,Austria,1996,9.52881595714491
-10.0622232199371,RES,Spain,2012,8.23685735771608
-10.0583013313795,MED,Austria,2014,9.51388681139176
-10.0556557937653,MED,Austria,1997,9.52605068909917
-10.0493200088633,RES,Spain,2013,8.31038716538026
-9.98690426308691,RES,Spain,2014,8.22090350270066
-9.64436183785407,MED,Portugal,1994,5.74341827116275
-9.60428374081106,HIGH,Germany,2004,6.98820307564195
-9.60304820359254,MED,Portugal,1993,5.89979347278629
-9.60288287338739,HIGH,Germany,2008,7.04591765842322
-9.59606916919498,HIGH,Germany,2000,7.42721599414911
-9.58159192538843,HIGH,Germany,2009,7.15103194500385
-9.57882160475145,MED,Portugal,1997,5.72744050692074
-9.56432904440034,MED,Portugal,1995,5.74425523694237
-9.53918277139216,HIGH,Germany,2005,7.04473858629635
-9.53399575698679,HIGH,Germany,1997,6.70357222951747
-9.52231149347712,HIGH,Germany,2007,7.24284521412078
-9.52158756627892,HIGH,Germany,2006,7.1315376168204
-9.51928757499297,HIGH,Germany,1994,6.67927322248606
-9.50981197987627,HIGH,Germany,1993,6.70897565997705
-9.50839754499075,HIGH,Germany,2003,7.06840318607852
-9.50451950751183,HIGH,Germany,2011,7.69094544515657
-9.49666764384568,HIGH,Germany,1998,6.75461605544331
-9.49015336424253,HIGH,Germany,2010,7.04541038043809
-9.48984743591493,HIGH,Germany,1995,6.73675231860052
-9.48722825895802,HIGH,Germany,1999,6.85894041544194
-9.4861947077686,HIGH,Germany,2016,7.97265291890333
-9.48552351906198,HIGH,Germany,2015,7.786207228814
-9.47649937250665,HIGH,Germany,2001,7.10013770298854
-9.47272434455143,MED,Portugal,2010,5.46679972535002
-9.470733186753,HIGH,Germany,2018,7.43129155274885
-9.46442350717302,HIGH,Germany,2012,7.46907534267955
-9.46101838345574,HIGH,Germany,1996,6.66676922334084
-9.46030683056118,MED,Portugal,2000,5.62756507145134
-9.45733047985233,MED,Portugal,2009,5.53206702167934
-9.45713537845978,HIGH,Netherlands,1993,4.36131583013751
-9.45569098296084,MED,Portugal,2017,5.70195554093301
-9.44835298333419,MED,Portugal,2018,5.70734350656491
-9.4403562424973,HIGH,Germany,2019,7.10055581277781
-9.43686089916387,MED,Portugal,2006,5.50187479820874
-9.43540899076057,MED,Portugal,2008,5.51106291451723
-9.43039446175685,HIGH,Germany,2017,7.37860042662643
-9.42185347509504,HIGH,Germany,2002,7.04852148747342
-9.41564583494614,HIGH,Germany,2014,7.55605982301947
-9.40841323919112,MED,Portugal,2011,5.55977749518734
-9.40014224147491,MED,Portugal,2007,5.51719250677716
-9.36756137714174,MED,Portugal,2005,5.45275820223435
-9.33052463467439,MED,Portugal,2016,5.72184523643362
-9.31397720284392,MED,Portugal,1996,5.75923450846973
-9.3135521102282,HIGH,Germany,2013,7.14178250162446
-9.3131385753358,MED,Portugal,2004,5.43501875316751
-9.29912705174902,MED,Portugal,2015,5.67595341481406
-9.29196331861914,MED,Portugal,2012,5.52254278128635
-9.27713125699599,MED,Portugal,2002,5.53513289827685
-9.25793842307275,MED,Portugal,2003,5.46667745131797
-9.2498593085007,HIGH,Netherlands,1994,4.36133649513125
-9.24970937409348,MED,Portugal,2014,5.5837693309995
-9.2460088764513,MED,Portugal,2019,5.77982117078168
-9.24127189807511,MED,Portugal,2013,5.51139834909865
-9.24036693625669,HIGH,Netherlands,1995,4.43847143814072
-9.23864876414399,MED,Portugal,2001,5.6185992520232
-9.18181077852269,HIGH,Netherlands,2009,4.33030189693135
-9.18158192163467,HIGH,Netherlands,2003,4.27915953336036
-9.16513507966533,MED,Portugal,1999,5.67548480060015
-9.15397271304333,MED,Portugal,1998,5.72092301528862
-9.14921018583859,HIGH,Netherlands,1996,4.50770464523751
-9.12055470766636,HIGH,Netherlands,2019,4.46075902919579
-9.10864607318753,HIGH,Netherlands,1997,4.46147125061531
-9.10030547414156,HIGH,Netherlands,2017,4.50587136335252
-9.09505542087097,HIGH,Netherlands,2010,4.3182421710292
-9.07035672619165,HIGH,Netherlands,2018,4.49990197081491
-9.0662804003345,HIGH,Netherlands,2016,4.5057155573462
-9.06523115021508,HIGH,Netherlands,2004,4.45256602544701
-9.02347347220064,HIGH,Netherlands,2002,4.52813933770164
-9.02212966142734,HIGH,Netherlands,2008,4.51199262034187
-9.02060258216915,HIGH,Netherlands,2007,4.50494774265856
-9.00096503932284,HIGH,Netherlands,2005,4.54847495690137
-8.99472213026172,HIGH,Netherlands,2006,4.51793458460973
-8.99113605223028,HIGH,Netherlands,2015,4.53040444409076
-8.98284903844262,HIGH,Netherlands,2000,4.58815456026453
-8.97244041594486,HIGH,Netherlands,2011,4.51191984985852
-8.97196879945086,HIGH,Netherlands,2014,4.58809894023057
-8.97153087993186,HIGH,Netherlands,1999,4.62666627259039
-8.96418671640225,HIGH,Netherlands,2012,4.50176050599113
-8.91703388542646,HIGH,Netherlands,2013,4.59237155772324
-8.87501420599273,HIGH,Netherlands,2001,4.63140123981106
-8.83336689687037,HIGH,Netherlands,1998,4.70052533976475
-8.66575476780664,RES,Netherlands,2012,6.46261975765213
-8.53246270253969,RES,Netherlands,2004,6.84243609480734
-8.53208551465796,RES,Netherlands,2006,6.85470021861462
-8.52158175812015,RES,Netherlands,2005,6.90946067804331
-8.49424022751011,RES,Netherlands,2003,6.82538989302674
-8.44809169438558,RES,Netherlands,2000,6.95486111814143
-8.4096043880639,RES,Netherlands,2008,6.96936838975591
-8.40513440481251,RES,Netherlands,2007,6.99553404925259
-8.3764720459078,RES,Netherlands,1999,7.05274108462096
-8.37038771445848,RES,Netherlands,2017,7.11761519318572
-8.34512708237969,RES,Netherlands,2002,6.95843729431018
-8.33739955029256,RES,Netherlands,2001,7.00706223042516
-8.31218530649528,RES,Netherlands,2009,6.99940539324478
-8.29242126720229,RES,Netherlands,2010,7.05174913736513
-8.26914733403149,RES,Netherlands,2018,7.23369149910191
-8.261787694717,RES,Netherlands,2015,7.05898051736588
-8.26080469005115,RES,Netherlands,2019,7.22244489912566
-8.26068930477304,RES,Netherlands,1997,7.10838257602861
-8.25487041817952,RES,Netherlands,2016,7.22157096987814
-8.24967896860463,RES,Netherlands,1993,7.25775767276999
-8.2351576172783,RES,Netherlands,1995,7.23866160243918
-8.22595749820155,RES,Netherlands,2011,7.11491996472943
-8.20303301502959,RES,Netherlands,1996,7.24311940980284
-8.20270910030725,RES,Netherlands,1998,7.16270989696706
-8.17722579296317,RES,Netherlands,1994,7.25617107275728
-7.92095936543649,RES,Netherlands,2014,7.4893818944198
-7.88563231915959,RES,Netherlands,2013,7.55067018124031
-7.62239657197017,PRIM,Germany,2012,9.45960102557395
-7.60153031541557,PRIM,Germany,2008,8.99537675383331
-7.60057921624709,PRIM,Germany,2004,8.66238961363041
-7.57340019063467,PRIM,Germany,2018,8.99089057680035
-7.54307589627244,PRIM,Germany,2005,8.69870696021062
-7.53474492105963,PRIM,Germany,2010,8.93834728723099
-7.52711549749486,PRIM,Germany,2013,9.37293021076043
-7.52236167515259,PRIM,Germany,2001,8.60153921302275
-7.52108228922582,PRIM,Germany,2000,8.456560535976
-7.51066939291001,PRIM,Germany,2006,8.85006457143154
-7.49494427251478,PRIM,Germany,2003,8.59263528431088
-7.48008934860354,PRIM,Germany,1994,8.40653189988978
-7.46111611794838,PRIM,Germany,2017,8.79583476554951
-7.4565815964935,PRIM,Germany,2002,8.60275422322635
-7.44916762825007,PRIM,Germany,1999,8.46080873097981
-7.44512917408932,PRIM,Germany,2009,8.93747436671299
-7.43915567624464,PRIM,Germany,2007,8.89155318329039
-7.43271283024287,PRIM,Germany,1995,8.39565829020624
-7.42364893689249,PRIM,Germany,2015,9.03410863813912
-7.42299591672808,PRIM,Germany,1996,8.4595162304415
-7.40892760080558,PRIM,Germany,1998,8.44261877181101
-7.40227345264598,PRIM,Germany,2019,8.77991473242772
-7.38443134713366,PRIM,Germany,1997,8.39646023616462
-7.36457170856847,PRIM,Germany,2011,8.83960620403876
-7.34556009270174,PRIM,Germany,1993,8.28423513999911
-7.34105835419901,PRIM,Germany,2016,8.8451827010267
-7.29568418384385,PRIM,Germany,2014,8.96256185957095
-7.01536275439427,LOW,Spain,1993,3.01277944523003
-6.92269855066045,LOW,Spain,1994,2.81431657402101
-6.84287322051461,LOW,Spain,1995,2.88919152201041
-6.82164762592904,LOW,Spain,2007,2.84048713968906
-6.81684704217802,LOW,Spain,1996,2.87774199955775
-6.81396430906118,LOW,Spain,2006,2.82342824462028
-6.80751976445757,LOW,Spain,2005,2.82669313332321
-6.79365334392918,LOW,Spain,2000,2.92476828626977
-6.78706042493495,LOW,Spain,2008,2.82559208404995
